image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_hori_4_mean,cross_hori_4_max,cross_hori_5_mean,cross_hori_5_max,cross_hori_6_mean,cross_hori_6_max,cross_hori_7_mean,cross_hori_7_max,cross_hori_8_mean,cross_hori_8_max,cross_hori_9_mean,cross_hori_9_max,cross_hori_10_mean,cross_hori_10_max,cross_hori_11_mean,cross_hori_11_max,cross_hori_12_mean,cross_hori_12_max,cross_hori_13_mean,cross_hori_13_max,cross_hori_14_mean,cross_hori_14_max,cross_hori_15_mean,cross_hori_15_max,cross_hori_16_mean,cross_hori_16_max,cross_hori_17_mean,cross_hori_17_max,cross_hori_18_mean,cross_hori_18_max,cross_hori_19_mean,cross_hori_19_max,cross_hori_20_mean,cross_hori_20_max,cross_hori_21_mean,cross_hori_21_max,cross_hori_22_mean,cross_hori_22_max,cross_hori_23_mean,cross_hori_23_max,cross_hori_24_mean,cross_hori_24_max,cross_hori_25_mean,cross_hori_25_max,cross_hori_26_mean,cross_hori_26_max,cross_hori_27_mean,cross_hori_27_max,cross_hori_28_mean,cross_hori_28_max,cross_hori_29_mean,cross_hori_29_max,cross_vert_mean,cross_vert_max,convexhull,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
CEDRELA-B3.tif,0.22222222,0.05562258,0.034188036,0.5621296,7.6233945,1.1699051,1.6521449,0.7081129,0.55726,0.54838985,0.011002793,0.031843763,0.05262772,0.07465775,0.043514382,0.043514382,0.043514382,0.043514382,38.6226,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.06511634,0.05752739,0.036883336,0.022554556,0.018892758,0.026269427,0.0044047725,0.008544197,0.034070652,0.064744845,0.06506327,0.06665535,0.009499449,0.005200816,0.082576215,0.083849885,0.06522247,0.08464593,0.057951946,0.06601852,9.02183E-4,4.2455728E-4,0.047762595,0.042667918,0.06495713,0.05630679,7.9604343E-4,9.552515E-4,0.0325847,3.1842032E-4,9.02183E-4,0.0013267403,0.049089335,0.09175725,0.15671438,0.21302117,0.21381722,0.21477248,0.24735717,0.2476756
CEDRELA-C1.tif,0.11965812,0.034867216,0.034188036,0.42659518,3.5463092,1.4896985,1.7432021,0.8545759,0.634772,0.4460052,0.030812865,0.09278873,0.15208599,0.2150773,0.12561494,0.12561494,0.12561494,0.12561494,39.685265,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.084729575,0.047845326,0.043635935,0.045094635,0.046511658,0.05688926,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.05726435,0.061515417,0.071684636,0.059556596,0.04901228,0.085229695,0.085229695,0.085229695,5.0012267E-4,0.0011669579,0.01592066,0.026589999,0.0150037585,3.7509386E-4,0.085229695,0.085229695,0.085229695,0.085229695,0.085729815,0.08689677,0.10281743,0.12940744,0.14441119,0.14478628,0.23001598,0.3152457,0.40047538
CEDRELA-C2.tif,0.23931624,0.057339102,0.034188036,1.1286675,13.761311,1.6521449,1.8058497,0.91488504,0.52156794,0.40312672,0.009226342,0.027272973,0.045301564,0.063961774,0.037636254,0.037636254,0.037636254,0.037636254,54.245598,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.019841833,0.010447026,0.009808179,0.012325987,0.017173707,0.0,0.056519162,0.045733925,0.0,0.085229695,0.049078476,0.057909593,0.085229695,0.06324584,0.07921702,0.07940491,0.07470751,0.034384996,0.085229695,0.085229695,0.014543162,0.06426048,0.06959674,0.06689103,0.046072137,0.085229695,0.0013904336,0.003344551,0.085229695,0.085229695,0.099772856,0.16403334,0.23363008,0.3005211,0.34659323,0.43182293,0.43321335,0.43655792,0.52178764
CEDRELA-C3.tif,0.18803419,0.048166823,0.034188036,0.5806934,6.6665196,1.490427,1.5414191,0.9669187,0.55289626,0.5172805,0.014826543,0.04377183,0.07159954,0.101429574,0.060302682,0.060302682,0.060302682,0.060302682,54.609253,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.06731729,0.07560699,0.07044155,0.047322057,0.027660077,0.023577716,0.02353606,0.025368957,0.03440847,0.0,0.085229695,0.03478338,0.03386693,0.05561175,0.071649596,0.03136753,0.074190654,0.079814315,0.07631515,0.0695251,0.0022078035,7.0816145E-4,0.009372767,0.026868599,0.0037074513,0.048071884,0.03207569,0.008497975,3.7491054E-4,0.085229695,0.0022078035,0.002915965,0.012288732,0.03915733,0.04286478,0.09093666,0.12301235,0.13151032,0.13188523,0.21711493
FRAKé-B1.tif,0.102564104,0.039815992,0.034188036,0.16161072,1.4826837,1.1895734,1.4452626,0.8230846,0.7670819,0.8292483,0.049621042,0.14626692,0.24324779,0.34458357,0.19932163,0.19932163,0.19932163,0.19932163,15.624734,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.0,0.0,0.0,0.061273523,0.06419628,0.044311088,0.08298543,0.08439463,0.08308981,0.08246351,0.08115871,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.08522969,0.019885192,0.018267233,0.038778726,0.0014091907,0.08522969,0.17045937,0.25568905,0.34091875,0.42614844,0.5113781,0.5312633,0.5495305,0.5883092,0.5897184
FRAKé-B2.tif,0.20512821,0.048658926,0.034188036,0.5403373,6.1374197,1.4947977,1.8102205,0.8257545,0.5778436,0.6993502,0.018492104,0.05567864,0.092541456,0.12810943,0.07612313,0.07612313,0.07612313,0.07612313,44.885246,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.020559793,0.016115557,0.047225222,0.030112829,0.04087038,0.04290559,0.046560667,0.04818053,0.044982336,0.077130385,0.08174076,0.047474436,0.053787746,0.057235144,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.036675353,0.037672188,2.4921203E-4,0.05162793,0.03626,0.0020767457,0.0016198632,0.085229695,0.17045939,0.25568908,0.29236445,0.33003664,0.33028585,0.38191378,0.4181738,0.42025054,0.4218704
FRAKé-B3.tif,0.14529915,0.042860582,0.034188036,0.6636408,6.648949,1.2930145,1.6026096,0.8068181,0.58211577,0.5815825,0.01316625,0.039311994,0.06553244,0.091640845,0.053934935,0.053934935,0.053934935,0.053934935,53.212215,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.06511068,0.05800421,7.202509E-4,0.03140294,0.03860545,0.0,0.017862223,0.04119835,0.048688963,0.055363286,0.04431944,0.033275593,0.08522969,0.0841253,0.06871194,0.05968479,0.058868513,0.0654468,0.08522969,0.08522969,3.361189E-4,8.643008E-4,0.058964543,0.037309,0.045519855,0.08522969,0.01541337,0.0031210885,0.006674323,0.08522969,0.085565805,0.0864301,0.14539465,0.18270364,0.2282235,0.3134532,0.32886657,0.33198765,0.33866197
FRAKé-C1.tif,0.094017096,0.039983917,0.042735044,0.70480406,7.0124645,1.4336072,1.8481003,0.77571934,0.45898786,0.4958472,0.016166875,0.04765067,0.079099044,0.11058284,0.06544662,0.06544662,0.06544662,0.06544662,85.39332,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.059028495,0.005153625,0.0,0.014638026,0.009441094,0.0,0.0,0.011909637,0.036118682,0.05002048,0.057902493,0.063229345,0.013035639,0.085229695,0.085229695,0.07228067,0.0323076,0.085229695,0.0144647965,0.0690759,0.010047401,0.009311171,0.085229695,0.017669572,0.062839575,0.085229695,0.085229695,0.0011260025,0.027110666,0.007882014,0.010047401,0.019358572,0.10458827,0.12225784,0.18509743,0.27032712,0.35555682,0.3566828,0.38379347,0.39167547
FRAKé-C2.tif,0.094017096,0.039421827,0.042735044,0.90764004,8.808933,1.5814843,1.9763091,0.80022115,0.51158214,0.5112095,0.015097053,0.04461454,0.07418841,0.105087325,0.06161458,0.06161458,0.06161458,0.06161458,82.703094,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.07035081,0.07298111,0.070193775,0.0,0.021199465,0.049543932,0.013112261,0.0,0.031799193,0.058769625,0.070390075,0.08126461,0.085229695,0.0154677555,0.07820247,0.036078345,0.085229695,0.08208903,0.08150016,0.08471934,0.014368522,0.008519043,0.011895256,0.085229695,0.014878881,0.028658535,0.0023554948,0.085229695,0.049465414,0.01162045,0.014368522,0.022887565,0.03478282,0.120012514,0.13489139,0.16354993,0.16590543,0.2511351,0.30060053,0.312221
FRAKé-C3.tif,0.08547009,0.03551293,0.034188036,0.5771545,5.083318,1.6674426,1.8757818,0.88893205,0.40248767,0.48728636,0.025832063,0.0775939,0.12935574,0.17066258,0.098882444,0.098882444,0.098882444,0.098882444,76.33038,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.013739518,0.0,0.0,2.2340681E-4,0.024574747,0.051309094,0.014968256,0.03626637,0.0,0.0,0.085229695,0.085229695,0.055069778,0.06058048,0.061325166,0.07067102,0.04092068,0.085229695,0.085229695,0.020516193,0.0067766737,0.085229695,0.085229695,0.040697273,0.04609627,0.010016072,0.045612223,0.018803405,0.085229695,0.085229695,0.0067766737,0.09200637,0.17723607,0.21793334,0.26402962,0.2740457,0.31965792,0.33846134,0.42369103,0.5089207
KAKA-A1.tif,0.23076923,0.053361237,0.017094018,0.70747375,7.650278,1.5304922,1.826975,0.83771926,0.46675158,0.38980973,0.015533192,0.045901638,0.077105984,0.1069388,0.062814474,0.062814474,0.062814474,0.062814474,37.592007,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.022514269,0.018903874,0.034359615,0.039876625,0.0,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.085229695,0.060971078,0.054805007,0.06535223,0.03865964,0.085229695,0.085229695,0.085229695,0.085229695,0.016145369,0.046448357,0.02044539,0.02109445,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.17045939,0.18660475,0.23305312,0.2534985,0.27459294,0.35982263,0.44505233,0.530282,0.6155117
KAKA-A2.tif,0.14529915,0.03110702,0.017094018,1.3334281,9.165184,1.3148683,1.8910794,0.69530046,0.50156826,0.48712534,0.011651537,0.033863977,0.057018023,0.07942013,0.046944857,0.046944857,0.046944857,0.046944857,33.790977,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.045188267,0.016904283,0.018934686,0.005241272,0.041457992,0.023798207,0.028992262,0.04499939,0.038719308,0.039144278,0.070308596,0.05840949,0.07998842,0.07347225,0.0695531,0.08036617,0.07281119,0.074936025,0.085229695,0.085229695,0.029747758,0.055906907,0.061431486,0.064311825,0.032014254,0.056190215,0.02941723,0.025309203,4.2496785E-4,0.085229695,0.11497745,0.17088436,0.23231584,0.29662767,0.32864192,0.38483214,0.41424936,0.43955857,0.43998355
KAKA-A3.tif,0.13675214,0.036689896,0.017094018,0.95743334,8.039745,1.3163253,1.5792989,0.8334871,0.43561995,0.6016011,0.011189794,0.032843474,0.05376352,0.07619717,0.04428811,0.04428811,0.04428811,0.04428811,34.208702,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.013489592,0.0115557695,0.012829262,0.035516307,0.011084105,0.005612802,0.0105181085,0.0027356516,0.020281555,0.021130549,0.05546769,0.06457081,0.07961689,0.03556347,0.05829768,0.059618335,0.06112766,0.055326194,0.085229695,0.085229695,0.0418366,0.049571887,0.046789072,0.022781372,0.024479367,0.07400409,0.054052703,0.05273204,8.48995E-4,0.085229695,0.1270663,0.17663819,0.22342727,0.24620864,0.270688,0.34469208,0.3987448,0.45147684,0.45232585
KAKA-B1.tif,0.15384616,0.039369136,0.008547009,1.173742,10.193645,1.1473228,1.801479,0.63687825,0.61271167,0.5745076,0.008587874,0.025861071,0.042433836,0.059457317,0.03535646,0.03535646,0.03535646,0.03535646,37.386555,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.06304292,0.067155585,0.020022213,0.018561134,0.022240892,0.022403235,0.054979917,0.025325395,0.049243823,0.052598897,0.053248268,0.077058464,0.072134085,0.057902075,0.07857366,0.0791148,0.08344393,0.07814075,0.06964483,0.063962854,9.199403E-4,0.0024892462,0.058118533,0.0648828,0.05687391,0.056170426,0.0029221599,0.04680869,0.027814642,6.493705E-4,9.199403E-4,0.0034091864,0.06152772,0.12641051,0.18328443,0.23945487,0.24237703,0.2891857,0.31700033,0.3176497
KAKA-B2.tif,0.17948718,0.034332857,0.008547009,0.6815217,5.132677,1.5822128,1.6346618,0.96791446,0.43168953,0.5319907,0.021483006,0.06343293,0.10543124,0.14892948,0.08774646,0.08774646,0.08774646,0.08774646,45.771145,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.041908525,0.023504874,0.027821295,0.021856785,0.033001,0.03633642,0.03555161,0.029979507,0.030450389,0.036532618,0.03743514,0.03425669,0.03048963,0.04555786,0.058664087,0.060940012,0.085229695,0.085229695,0.085229695,0.085229695,0.01903149,0.035159215,0.017736567,0.008632842,0.0012556887,0.0010987242,9.81006E-4,4.7088327E-4,0.085229695,0.17045939,0.18949088,0.2246501,0.24238667,0.2510195,0.2522752,0.25337392,0.25435492,0.2548258
KAKA-B3.tif,0.15384616,0.028309364,0.008547009,0.9046599,5.2963367,1.5822128,1.5385052,1.0284091,0.55279315,0.61201054,0.019951703,0.058014676,0.09613626,0.13595761,0.08067428,0.08067428,0.08067428,0.08067428,49.26899,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.06462859,0.024642838,0.057094477,0.0333934,0.033903524,0.0,0.0,0.085229695,0.085229695,0.056623597,0.07031842,0.069258936,0.061921023,0.0648248,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,1.9620049E-4,0.037278183,0.012164459,0.036925018,0.02272007,0.085229695,0.085229695,0.085229695,0.17045939,0.25568908,0.25588527,0.29316345,0.3053279,0.3422529,0.36497298,0.45020267,0.53543234
KAKA-C1.tif,0.11111111,0.038380608,0.025641026,0.19998008,1.8196883,0.97467804,1.4984399,0.65046185,0.5847726,0.6544151,0.034255687,0.10290354,0.16691118,0.2388345,0.14125355,0.14125355,0.14125355,0.14125355,14.529155,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.0,0.03229556,0.03407914,0.038346995,0.03962098,0.080197446,0.07822277,0.078923464,0.08096184,0.041022364,0.04044907,0.08242692,0.06968706,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.037391502,0.048347786,0.0021020777,0.0014013852,7.643935E-4,7.0069544E-4,0.085229695,0.17045939,0.25568908,0.34091878,0.3783103,0.4266581,0.42876017,0.43016157,0.43092597,0.43162665
KAKA-C2.tif,0.26495728,0.06483811,0.034188036,0.5941041,6.9340496,0.8945476,1.5596305,0.57356375,0.783904,0.63065046,0.00875685,0.02559006,0.041787542,0.059095312,0.034785647,0.034785647,0.034785647,0.034785647,48.860508,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.0,0.057259362,0.062950596,0.06676789,0.072597936,0.06655967,0.06496335,0.052678615,0.054483153,0.07009935,0.07801155,0.07787273,0.07266734,0.07030755,0.060243793,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.002984429,0.0073569603,0.005899448,0.0052748006,0.011451877,0.005135993,0.0018045382,0.085229695,0.17045939,0.25568908,0.25867352,0.2660305,0.27192995,0.27720475,0.28865662,0.2937926,0.29559714
KAKA-C3.tif,0.15384616,0.036508203,0.008547009,0.60105777,4.795362,1.5122807,1.6659855,0.9077394,0.45797977,0.74721813,0.02248922,0.06625063,0.11006383,0.15220685,0.08937426,0.08937426,0.08937426,0.08937426,47.27266,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,4.1054765E-5,0.03740089,0.037359837,0.0,0.0,0.010715294,0.008990994,0.007389858,0.051975336,0.05263221,0.055423934,0.055259716,0.04988154,0.085229695,0.085229695,0.037483003,0.042696957,8.210953E-5,0.085229695,0.085229695,4.1054765E-5,0.005296068,1.2316548E-4,0.085229695,0.085229695,0.039166246,0.04626872,0.048034076,6.56874E-4,0.085229695,0.08527075,0.090566814,0.09068998,0.17591968,0.26114938,0.30031562,0.34658435,0.39461842,0.3952753
KOACE NOLIBA-A1.tif,0.2735043,0.039532606,0.008547009,1.208138,9.707508,1.2704324,1.6266488,0.78101206,0.5260113,0.527004,0.009184228,0.027015448,0.044309422,0.062415656,0.037165426,0.037165426,0.037165426,0.037165426,50.686134,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.07012879,0.04554706,7.819238E-4,0.02047663,0.016176049,0.01881504,0.035821885,0.038363136,0.060354743,0.06245616,0.07022653,0.07579774,0.046817686,0.07154603,0.071106195,0.028784571,0.058644287,0.070470884,0.08522969,0.08522969,3.4209347E-4,0.013097225,0.028002648,0.050629564,0.05536998,0.028002648,0.03997585,0.03186339,0.002101417,0.08522969,0.08557178,0.09866901,0.12667166,0.17730123,0.2326712,0.26067385,0.3006497,0.3325131,0.33461452
